title,url,comment
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Los Gambino son como la saga de Halloween, tiene un reboot cada 3 meses"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Cada vez que se juntan Auron y Perxitaa en GTA sabes que vas a estar las próximas 2h riendo a lágrima tendida. El mejor duo ever.
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Auron: hay que montar la tienda que guapo, no?

Also Auron: lo de que tengamos que montar toda la puta tienda que cojones es?"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Auron juega a un juego de hacer su supermercado y se va a gta y hace otro xd
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Auron:QUE ESTÁS HACIENDO ?
Gasolino:Estoy buscando una animación para apagar yo que sé 
ME MUERTO JAJAJAJAJAJ"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,A auron le encantan los supermercados jajajajajaj el multiverso de los sumermarket
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Damas y caballeros hoy se reanimó el cine. VOLVIERON LOS GAMBINOS
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Que trabajo han tenido los programadores, la limpieza, luces, colocar tu la tienda, la persiana que baja sola y muchas mas cosas, mis dieses!"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,jokki hace que el rol paresca la vida real
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"0:29 ni 30 segundos de video y ya esta jokki hablando de metagaming en juego , el puto amo jajajjajaja"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,1:30:19 pero rolea Jokki jajajajajajaj
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"cuántas veces la bombera dijo ""etcétera""? JAJAJAJA"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Dia lluvioso + Comida + Nuevo video de Auron = Felicidad infinita
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,17:15 me encanta que perxitaa agarra las barritas de caramelo solamente y auron la caja registradora y gasolino el ATM 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,27:05 el primer día y ya valió todo jajaja
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Jokky: ""Ahhh... Ahhhh... ¿Me veís?"" 
Carlo: ""Si...""
Jokky: ""Ah, ok. Ahhhh...""
Me encantó. "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,el final de jokki JAJAJAJJSW
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Que buena la actualización del Supermarket Simulator
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Ver a Auron y Perxxita en GTAV me hace el día, viva los Gambino"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Lo matan lo reviven, lo matan lo reviven xd"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"""este está muy caliente"" JAJAJAJAJA"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Auron prueba el juego Mafia de los creadores del supermarket
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Que felicidad ver a estos juntos, puro recuerdo de cuarentena."
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Gasolino te amo KAJZKAHDNJANDJSNJD 1:22:42
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,11:54 El salto de gasolino 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,23:32 Pero vamos a ver JSJSJJSJDJD
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"0:00 aquí empieza la felichidaaaaa 🇮🇹️
Auron: ""no tenemos nada preparado vamos a estar de risas ""
También auron en el dia 1: "
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Gasolino: Ahhhh, Ahhhhhhh, Me ois?
Carlo: Si
Gasolino: Ah vale, Ahhhhhhh
1:17:05"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Pega un saltito gasolino ( literal se mata ) 
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,59:08 Me mié de risa JAJAJAJAJAJA
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Quien rompe mejor la cuarta pared:
1- Deadpool
2- Gasolino"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,¿Este si es volkov? Jajaja
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Wow mis felicitaciónes a los programadores y al admn. del server, se ve que pensaron hasta en el mas minimo detalle, me encanta!"
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Se me puso inefable solo con ver la nueva notificación del viejo sabroso
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,Cómo extrañaba a los hermanos  gambino
,https://www.youtube.com/watch?v=fJYExWO35Qs&pp=ygUFQXVyb24%3D,"Auron: ""llama a los bomberos!""
Jokky: procede a bailar en pleno incendio "
